0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.071067811865473507e-01,-7.071067811865476838e-01,9.997591963966695472e-01
7.071067726828611510e-01,-7.071067630535438076e-01,9.985999379259823394e-01
7.071065686754741675e-01,-7.071064933251277607e-01,9.966366036369536108e-01
7.071051320240799853e-01,-7.071049182248504428e-01,9.939898024587624503e-01
7.070995982689335380e-01,-7.070993360693098584e-01,9.907571934099127509e-01
7.070846227396083705e-01,-7.070850710980796094e-01,9.870016779900937509e-01
7.070524560104449741e-01,-7.070558820666521527e-01,9.827549609699250954e-01
7.069933935159179450e-01,-7.070046556743678767e-01,9.780344374414745579e-01
7.068964536779696051e-01,-7.069241922572377934e-01,9.728489949442129525e-01
7.067493790054230063e-01,-7.068074102538560721e-01,9.672101208338098610e-01
7.065380224257649111e-01,-7.066472661183714754e-01,9.611399653606691462e-01
7.062462806507399105e-01,-7.064372536503484845e-01,9.546698537507540827e-01
7.058565630317167328e-01,-7.061716914007158952e-01,9.478375781335428574e-01
7.053514179874282863e-01,-7.058462900929505235e-01,9.406787581652685803e-01
7.047126476170709752e-01,-7.054574297234300628e-01,9.332346115125246255e-01
7.039219437614714359e-01,-7.050021416504014260e-01,9.255492215020501012e-01
7.029634694604782741e-01,-7.044786666518754181e-01,9.176574542753098696e-01
7.018240967832989341e-01,-7.038862197608050097e-01,9.095847556157654612e-01
7.004914044193860656e-01,-7.032238949763969238e-01,9.013561480350423816e-01
6.989535281736651839e-01,-7.024902725487728317e-01,8.929951841832307613e-01
6.972029607592251654e-01,-7.016841287857933374e-01,8.845068208534679899e-01
6.952330041378186332e-01,-7.008028674000842395e-01,8.758899876186744260e-01
6.930381745183611386e-01,-6.998431968343417076e-01,8.671339483341520271e-01
6.906143048080506386e-01,-6.988020404765070692e-01,8.582178305231198401e-01
6.879565140346300955e-01,-6.976765687894644907e-01,8.491187515510310035e-01
6.850567679652074249e-01,-6.964636081646287114e-01,8.398211877944317116e-01
6.819028808948410791e-01,-6.951590009005256254e-01,8.303213081468039380e-01
6.784821847839592746e-01,-6.937589492556300863e-01,8.206168848137933569e-01
6.747789507203614257e-01,-6.922595946151040014e-01,8.107150261377592537e-01
6.707756706099332611e-01,-6.906576094019175605e-01,8.006273416552972533e-01
6.664556814760923542e-01,-6.889508824118348862e-01,7.903626841369871814e-01
6.618015110738548756e-01,-6.871380128165182066e-01,7.799318161688157947e-01
6.567928952567654299e-01,-6.852175651786738264e-01,7.693521481589381539e-01
6.514095545722853320e-01,-6.831885207120980130e-01,7.586409611806298470e-01
6.456311194739274839e-01,-6.810499867216815995e-01,7.478150925319411169e-01
6.394390689476651124e-01,-6.788014783241034245e-01,7.368866299718956903e-01
6.328131995086161421e-01,-6.764420178827653674e-01,7.258708790223854512e-01
6.257342195861660405e-01,-6.739711936591384900e-01,7.147805443515872215e-01
6.181802206520645715e-01,-6.713882653298522962e-01,7.036333942511227013e-01
6.101336237706932453e-01,-6.686936102534777326e-01,6.924392049420486916e-01
6.015763863451011328e-01,-6.658873316302146295e-01,6.812084042610152546e-01
5.924886154402784211e-01,-6.629686544445734242e-01,6.699541073358110665e-01
5.828494824911816252e-01,-6.599360672735193889e-01,6.586904902925101446e-01
5.726414140351291371e-01,-6.567881629232478202e-01,6.474245789002928131e-01
5.618518780921808453e-01,-6.535241374846874063e-01,6.361532313338046363e-01
5.504640104827100977e-01,-6.501418778297020085e-01,6.248792603082923280e-01
5.384678554318313992e-01,-6.466399824095563353e-01,6.135915825779036936e-01
5.258550887166075771e-01,-6.430165870295230235e-01,6.022731401828742559e-01
5.126169626963346104e-01,-6.392691950354479902e-01,5.909040845269497577e-01
4.987505145431512799e-01,-6.353965200642777145e-01,5.794530200011001053e-01
4.842508301998654230e-01,-6.313974559231833039e-01,5.678898871869250131e-01
4.691149786786495413e-01,-6.272720799162325722e-01,5.561815479185007183e-01
4.533314883689862906e-01,-6.230198367767527667e-01,5.443065745384760845e-01
4.368802896591222340e-01,-6.186396143769397060e-01,5.322551838944373781e-01
4.197416473918459401e-01,-6.141313296023437340e-01,5.200179155957670440e-01
4.018871709964085825e-01,-6.094935507028678146e-01,5.075953245483884047e-01
3.832908456380323958e-01,-6.047258395527049801e-01,4.949842409796054721e-01
3.639240575931959043e-01,-5.998282914973119828e-01,4.821828309962180592e-01
3.437557108281503737e-01,-5.948016920772811744e-01,4.691903033031858405e-01
3.227533121078680622e-01,-5.896477799900624595e-01,4.560054639539486421e-01
3.008932592539234618e-01,-5.843713648016991558e-01,4.426164042055544812e-01
2.781525499456194983e-01,-5.789789990383820140e-01,4.290083552150607549e-01
2.544984950777942623e-01,-5.734778319931557178e-01,4.151733148789644723e-01
2.299028841639075005e-01,-5.678778181079155996e-01,4.010982543271707779e-01
2.043378131645526008e-01,-5.621911374563137720e-01,3.867685604534985000e-01
1.777709594515745617e-01,-5.564315146218358210e-01,3.721717043130214342e-01
1.501561256665778221e-01,-5.506138869180168260e-01,3.573051433815416233e-01
1.214405570595821771e-01,-5.447557240487860275e-01,3.421712370598246067e-01
9.157070453145953193e-02,-5.388776898791184378e-01,3.267735690579015029e-01
6.049099163805050916e-02,-5.330037656921958744e-01,3.111174375892770128e-01
2.814000071789586957e-02,-5.271619849012816328e-01,2.952104264376831932e-01
-5.522798816955425821e-03,-5.213841001381683826e-01,2.790452547818144668e-01
-4.052793854638205018e-02,-5.157041189615757526e-01,2.626062307728777578e-01
-7.690805978244130703e-02,-5.101582510622668654e-01,2.458744154346430288e-01
-1.146826889043732062e-01,-5.047833208042875608e-01,2.288177570582700937e-01
-1.538441949423687005e-01,-4.996145177907886925e-01,2.113849199288395098e-01
-1.943572765541649316e-01,-4.946843110246413322e-01,1.935080874289381581e-01
-2.361730609153364635e-01,-4.900239967613374548e-01,1.751134081244776486e-01
-2.792421352320002548e-01,-4.856664948329301179e-01,1.561293260138787720e-01
-3.235259032430906068e-01,-4.816500061053941018e-01,1.364917550390040979e-01
-3.689962704650670000e-01,-4.780199307545228704e-01,1.161439021612778177e-01
-4.156431089103273524e-01,-4.748332325436134260e-01,9.503627001001550834e-02
-4.634559971538043666e-01,-4.721542260092106424e-01,7.312151749274557744e-02
-5.124194379112141373e-01,-4.700543949156691381e-01,5.035445192701255845e-02
-5.376106960006413749e-01,-4.694239474411232016e-01,5.000000000000000278e-02
-5.385307331003725828e-01,-4.700000989829260511e-01,5.000000000000000278e-02
-5.398602757900384796e-01,-4.708328458562635599e-01,5.000000000000000278e-02
-5.414977271116546698e-01,-4.718589224615161171e-01,5.000000000000000278e-02
-5.433389560018936359e-01,-4.730135521810173715e-01,5.000000000000000278e-02
-5.452941146843491849e-01,-4.742409868934438499e-01,5.000000000000000278e-02
-5.472933853132364579e-01,-4.754981686610675884e-01,5.000000000000000278e-02
-5.492981907125545904e-01,-4.767614499169783304e-01,5.001078995630388324e-02
-5.513102918482810644e-01,-4.780352020026882309e-01,5.006794585693551819e-02
-5.533383088527442650e-01,-4.793309418346382578e-01,5.016827339305295758e-02
-5.553915229991339686e-01,-4.806597869333394946e-01,5.027667232948947185e-02
-5.574789780517276361e-01,-4.820318507258606333e-01,5.035168406237849198e-02
-5.596085962392276514e-01,-4.834561314793869857e-01,5.035935472003565810e-02
-5.617865808743250922e-01,-4.849410169074354626e-01,5.028031377522422518e-02
-5.640169067181876050e-01,-4.864950701560391000e-01,5.011315001431902727e-02
-5.663013621812811316e-01,-4.881282576958518304e-01,5.000000000000000278e-02
-5.663992972638106638e-01,-4.882949205777648016e-01,5.000000000000000278e-02
-5.667620107727554535e-01,-4.889122150888370322e-01,5.000000000000000278e-02
-5.673344606117487476e-01,-4.898867077869742404e-01,5.000000000000000278e-02
-5.680533931735194386e-01,-4.911113002622964352e-01,5.000000000000000278e-02
-5.688681077078313608e-01,-4.925002589571028655e-01,5.000000000000000278e-02
-5.697401495176066533e-01,-4.939878903492233020e-01,5.000000000000000278e-02
-5.706463115253433971e-01,-4.955338548053287440e-01,5.000000000000000278e-02
-5.715741763191067859e-01,-4.971164429225798931e-01,5.000000000000000278e-02
-5.725215393634252026e-01,-4.987320002281392939e-01,5.000000000000000278e-02
-5.734878890653716255e-01,-5.003800766370610775e-01,5.000000000000000278e-02
-5.744739121506976520e-01,-5.020622943830057583e-01,5.000000000000000278e-02
-5.754781782093321141e-01,-5.037771981611838257e-01,5.000000000000000278e-02
-5.764956396477820544e-01,-5.055177267274536534e-01,5.000000000000000278e-02
-5.775188518064210408e-01,-5.072732241297465139e-01,5.000000000000000278e-02
-5.785391046351329170e-01,-5.090316712172657798e-01,5.001128477951764795e-02
-5.795511043999835854e-01,-5.107977093840915250e-01,5.007708945804730666e-02
-5.805424457374854796e-01,-5.125791208029863988e-01,5.025256703304454425e-02
-5.814962781328480990e-01,-5.143838547212403745e-01,5.059843195113947201e-02
-5.823924418945851667e-01,-5.162196882439112899e-01,5.115656827868812762e-02
-5.832081872304094583e-01,-5.180943629960009789e-01,5.196124064581668367e-02
-5.839180128493615118e-01,-5.200153892266464739e-01,5.304184817554841863e-02
-5.844940704589290936e-01,-5.219895982804247936e-01,5.441856501389850942e-02
-5.849064989512573476e-01,-5.240217995556125663e-01,5.610180997389909580e-02
-5.851242352230865418e-01,-5.261142568227603622e-01,5.809678489635430182e-02
-5.851160218186173267e-01,-5.282671702367545130e-01,6.040540970409170873e-02
-5.848510924558846247e-01,-5.304791933266511661e-01,6.302884980896157618e-02
-5.842981490691141477e-01,-5.327479555908990472e-01,6.597540184504299687e-02
-5.834276123491685118e-01,-5.350699913143364128e-01,6.925216680399512437e-02
-5.822184269855512628e-01,-5.374401908885639845e-01,7.284225654525415539e-02
-5.806571901379333767e-01,-5.398529237171022510e-01,7.671268601794721531e-02
-5.787352692701469570e-01,-5.423025117739141976e-01,8.082503250257577765e-02
-5.764475388606629114e-01,-5.447832755892679790e-01,8.513979234464744139e-02
-5.737886623444550249e-01,-5.472890661845141169e-01,8.962628408533655777e-02
-5.707539826510534819e-01,-5.498128759533736920e-01,9.425715734322250017e-02
-5.673373129866743358e-01,-5.523471163855647736e-01,9.901260152545712789e-02
-5.635296086657721748e-01,-5.548833312023807585e-01,1.038864244848939772e-01
-5.593237289433162784e-01,-5.574115775583710075e-01,1.088732589210412577e-01
-5.547130402480213718e-01,-5.599204317359337546e-01,1.139711276897147907e-01
-5.496902652934396727e-01,-5.623968764787323771e-01,1.191842090627718287e-01
-5.442508940018313535e-01,-5.648265935164801244e-01,1.245143358266634637e-01
-5.383883923863748144e-01,-5.671940276041796958e-01,1.299743519031186789e-01
-5.321005898263320155e-01,-5.694836896961296135e-01,1.355702204296459490e-01
-5.253889143196883715e-01,-5.716809252922940843e-01,1.413019184207584822e-01
-5.182602468938217743e-01,-5.737727565081732761e-01,1.471576922703995705e-01
-5.107214918267929393e-01,-5.757468682620736633e-01,1.531264461785277198e-01
-5.027826825652502718e-01,-5.775924639503416946e-01,1.591874394258961378e-01
-4.944469428106844089e-01,-5.792971157102828617e-01,1.653367195614866558e-01
-4.857183148802575179e-01,-5.808489677729065104e-01,1.715670301285602273e-01
-4.766002647489376853e-01,-5.822355179159983685e-01,1.778735878728280040e-01
-4.670964704571490822e-01,-5.834431690704851015e-01,1.842532081889760032e-01
-4.572099007035125839e-01,-5.844568216304887320e-01,1.907064756120117055e-01
-4.469439592327816291e-01,-5.852612632610729726e-01,1.972341846247579467e-01
-4.363028529320170934e-01,-5.858421437139207377e-01,2.038368064567844251e-01
-4.252919801958572887e-01,-5.861864313448332808e-01,2.105139039038058102e-01
-4.139249878364966162e-01,-5.862868627958173207e-01,2.172441563477383319e-01
-4.022179357746933359e-01,-5.861386589025368021e-01,2.240025435015283450e-01
-3.901888627322002145e-01,-5.857391406670436895e-01,2.307628704462147962e-01
-3.778563385693235466e-01,-5.850863541129852630e-01,2.375020199577592139e-01
-3.652424057723398509e-01,-5.841816197752033313e-01,2.441889485616904887e-01
-3.523692462890024024e-01,-5.830276405738092915e-01,2.507920683292806929e-01
-3.392567913433464089e-01,-5.816264283869196916e-01,2.572855183192185868e-01
-3.259227702069699695e-01,-5.799786726302776918e-01,2.636497893317574781e-01
-3.123836129525225935e-01,-5.780838330216486742e-01,2.698698916995136421e-01
-2.986539600756452639e-01,-5.759380496040821251e-01,2.759402509040732587e-01
-2.847454091050217739e-01,-5.735309971974468235e-01,2.818733745323994122e-01
-2.706694152046987822e-01,-5.708493932330469534e-01,2.876886661787511068e-01
-2.564381912426668686e-01,-5.678791313896863757e-01,2.934073490797558526e-01
-2.420657948264929582e-01,-5.646085462585520576e-01,2.990444228419322226e-01
-2.275678632809768343e-01,-5.610302534509518102e-01,3.046043375128770214e-01
-2.129607142459405689e-01,-5.571415012589325810e-01,3.100825047647961519e-01
-1.982616870214084226e-01,-5.529469903829165034e-01,3.154589097830510225e-01
-1.834879871417992581e-01,-5.484574567322911820e-01,3.207005195781139073e-01
