0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.123233995736766036e-17,1.000000000000000000e+00,9.997619375791061413e-01
6.395389058667238458e-09,1.000000014364144985e+00,9.986408304702583116e-01
3.103623764639072107e-08,1.000000151512783653e+00,9.968189750668057236e-01
-1.523913300081736137e-07,1.000000563166850265e+00,9.945083577066877734e-01
-1.704180597544686389e-06,1.000000834377434922e+00,9.918949696446076603e-01
-7.483022778076060607e-06,9.999991037145278261e-01,9.891298840236452117e-01
-2.224053031653873348e-05,9.999913478071614792e-01,9.863387413975139850e-01
-5.225290373001305246e-05,9.999711592972290175e-01,9.836003685688868847e-01
-1.051021844265226488e-04,9.999301386122831925e-01,9.809645171389476115e-01
-1.892238628152171146e-04,9.998582892500669228e-01,9.784658046517062946e-01
-3.126646151311410519e-04,9.997452900022467670e-01,9.761226996433575165e-01
-4.825855317083798009e-04,9.995813917953958461e-01,9.739478693180448898e-01
-7.054166697553368535e-04,9.993567660963400545e-01,9.719632053159843466e-01
-9.869989101167642859e-04,9.990610183746784223e-01,9.702028584491584340e-01
-1.331241184805512408e-03,9.986843160355157734e-01,9.686893454412596194e-01
-1.740255850905789853e-03,9.982169231971920187e-01,9.674406222801906763e-01
-2.215020384047629038e-03,9.976488473959742587e-01,9.664813134348515522e-01
-2.755232702723410098e-03,9.969717875950373509e-01,9.658219828619757363e-01
-3.360394867377679718e-03,9.961773325546462443e-01,9.654749025109294891e-01
-4.029736080870673781e-03,9.952561052550409348e-01,9.654600669105454225e-01
-4.761477093314446518e-03,9.941996527736607359e-01,9.657822699913842790e-01
-5.553604699738205926e-03,9.930013466460996252e-01,9.664256914477843408e-01
-6.405579127736818305e-03,9.916543893994345105e-01,9.673763017835580458e-01
-7.317989842945819487e-03,9.901527538395675787e-01,9.686158543800830190e-01
-8.292629158201263867e-03,9.884905777979704489e-01,9.701313900418041536e-01
-9.332064381764964417e-03,9.866620664205552060e-01,9.719168473067060221e-01
-1.043836775714074468e-02,9.846621787769191947e-01,9.739662185980030307e-01
-1.161344321489618005e-02,9.824856926467423479e-01,9.762817569969823861e-01
-1.285900258811977816e-02,9.801282993281179579e-01,9.788654364681251829e-01
-1.417678637512826204e-02,9.775871994928196917e-01,9.817124307234745828e-01
-1.556933399837156715e-02,9.748590717833350849e-01,9.848215444370451710e-01
-1.704007233039438532e-02,9.719403364407567247e-01,9.881910422064367205e-01
-1.859271256930601635e-02,9.688278190517792821e-01,9.918111433159525481e-01
-2.023099025749255930e-02,9.655183814844791046e-01,9.956700433939157380e-01
-2.195780816245722356e-02,9.620092676084135430e-01,9.997517889499089039e-01
-2.377498117027308441e-02,9.582971082196228840e-01,1.004040983952388943e+00
-2.568258588695782746e-02,9.543779900787213721e-01,1.008522267684520912e+00
-2.767850813228038553e-02,9.502466461041507717e-01,1.013185577616639188e+00
-2.975892240062372879e-02,9.458955850253116804e-01,1.018035935082195254e+00
-3.191767101555327557e-02,9.413166678732508563e-01,1.023087734510327529e+00
-3.414667203143695318e-02,9.365001293373866886e-01,1.028367998680648210e+00
-3.643553195629084529e-02,9.314388056488743795e-01,1.033891617483873482e+00
-3.877351462659765768e-02,9.261276053957497867e-01,1.039662654415828724e+00
-4.115133885680972298e-02,9.205612450117518497e-01,1.045687073034839099e+00
-4.356095229375316069e-02,9.147364858709832180e-01,1.051964300526162077e+00
-4.599556603608760674e-02,9.086535489292161261e-01,1.058483278942327077e+00
-4.845034022703925691e-02,9.023137825876802465e-01,1.065234041354638395e+00
-5.092286341544885464e-02,8.957195430886635279e-01,1.072206672867319632e+00
-5.341328162675054031e-02,8.888744565542961995e-01,1.079389483546086881e+00
-5.592366607206704365e-02,8.817833816527840263e-01,1.086768421292731546e+00
-5.845746581789812435e-02,8.744516063868109645e-01,1.094328144871752118e+00
-6.101912355100913565e-02,8.668819207405575877e-01,1.102063580855461078e+00
-6.361310127424642247e-02,8.590794864413842102e-01,1.109956003767073707e+00
-6.624358468795428501e-02,8.510496289087421395e-01,1.117983618778501942e+00
-6.891387257191843030e-02,8.427975013228483636e-01,1.126122524427004334e+00
-7.162665755806849055e-02,8.343263344138208693e-01,1.134353415377951535e+00
-7.438362914631585499e-02,8.256398759091500006e-01,1.142650008199038503e+00
-7.718622130079323684e-02,8.167383860380260652e-01,1.150999597727629942e+00
-8.003452089870609354e-02,8.076233102324325008e-01,1.159382339987844901e+00
-8.292735953330983290e-02,7.982963161028796550e-01,1.167778174455376128e+00
-8.586265150400698709e-02,7.887572399768429943e-01,1.176177451734833346e+00
-8.883720045345813721e-02,7.790061992693314563e-01,1.184571380247907646e+00
-9.184716931452976962e-02,7.690431078532334874e-01,1.192953891394815003e+00
-9.488871887044576792e-02,7.588667313369262812e-01,1.201326185946763658e+00
-9.795782557381642330e-02,7.484757812826462464e-01,1.209692658076026328e+00
-1.010501573830102362e-01,7.378692657093650631e-01,1.218058985263881233e+00
-1.041612979520502302e-01,7.270456053319849232e-01,1.226434113455986630e+00
-1.072867923135583379e-01,7.160049391731255763e-01,1.234819939950788648e+00
