0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.224646799147353207e-16,9.997583973122743384e-01
-1.000000005785974588e+00,-1.001575846320269932e-08,9.986039827357822141e-01
-1.000000064811743083e+00,-1.215282195956855039e-07,9.966770740850218191e-01
-1.000000213022501194e+00,-5.670242690897205674e-07,9.941438065603842578e-01
-1.000000046446382962e+00,-1.675441074901589497e-06,9.911576920466348417e-01
-9.999980400385369839e-01,-3.778843487894540508e-06,9.878486053924322441e-01
-9.999908195829402269e-01,-6.699910400544576580e-06,9.843160788385090232e-01
-9.999724361265673878e-01,-9.156030623421584287e-06,9.806365542476993546e-01
-9.999341042038779603e-01,-8.893242918923499564e-06,9.768490975222742234e-01
-9.998645063510693820e-01,-3.112137817683529849e-06,9.729729457462006348e-01
-9.997502789667115364e-01,1.139806551664942613e-05,9.690156047350355628e-01
-9.995764495541029637e-01,3.786094285969088247e-05,9.649743195402082918e-01
-9.993270409475000227e-01,7.921816975152965899e-05,9.608341135782263454e-01
-9.989848368045490812e-01,1.380394924344894366e-04,9.565798421603755042e-01
-9.985333056693983522e-01,2.160131282269318735e-04,9.521835940705967172e-01
-9.979562408628048775e-01,3.140421055886325635e-04,9.476164594241099914e-01
-9.972379539795789283e-01,4.325685470158378279e-04,9.428502324195381368e-01
-9.963642062469938443e-01,5.718094815944083954e-04,9.378547702080081150e-01
-9.953214617019100485e-01,7.321753170388377308e-04,9.326039731488202644e-01
-9.940954887315033295e-01,9.147287803154853644e-04,9.270806422236781419e-01
-9.926704532947304704e-01,1.121551768907044300e-03,9.212781114934357474e-01
-9.910305114152601069e-01,1.355684070720737655e-03,9.151932495396806200e-01
-9.891578524284672103e-01,1.621275592353253183e-03,9.088328248357218087e-01
-9.870319770675692883e-01,1.923844124910513214e-03,9.022152253517979892e-01
-9.846331869796365321e-01,2.269838417035442354e-03,8.953591687702064927e-01
-9.819427119819030825e-01,2.666415880725402435e-03,8.882830799842226233e-01
-9.789392488990910079e-01,3.121560966122345539e-03,8.810143424210536978e-01
-9.756037826903725119e-01,3.642866319292344980e-03,8.735772695459675941e-01
-9.719225652728237241e-01,4.236555957961419747e-03,8.659862903380488586e-01
-9.678822997639997538e-01,4.908336875158700839e-03,8.582576368463308292e-01
-9.634716178016552446e-01,5.662765879883197712e-03,8.504046171608869997e-01
-9.586842214626103420e-01,6.502222657715668597e-03,8.424299241989955389e-01
-9.535200893151354329e-01,7.426286945144968191e-03,8.343240037268467857e-01
-9.479747352051058895e-01,8.434130425996959682e-03,8.260911648908437765e-01
-9.420471191670477529e-01,9.522694310534507781e-03,8.177316314948234188e-01
-9.357394518719305276e-01,1.068679846224174571e-02,8.092411841800675187e-01
-9.290562428871825817e-01,1.191991507978516079e-02,8.006134932162671802e-01
-9.219988787154779208e-01,1.321582700669634083e-02,7.918531735065056365e-01
-9.145681179983939924e-01,1.456815322578736312e-02,7.829702412788533961e-01
-9.067617903939535484e-01,1.597077445999014675e-02,7.739859654744285500e-01
-8.985761843986825870e-01,1.741789479454973824e-02,7.649308329721137278e-01
-8.900094985707950324e-01,1.890378248901159255e-02,7.558364765756201420e-01
-8.810582718784287781e-01,2.042361501103487353e-02,7.467446214416361139e-01
-8.717219366912708489e-01,2.197324208607579626e-02,7.376960568819971309e-01
-8.620012936513775648e-01,2.354931874544146514e-02,7.287332793386590568e-01
-8.518965700599403501e-01,2.514946493079463219e-02,7.199035744313440066e-01
-8.414133774526537657e-01,2.677189876852979766e-02,7.112390874344853842e-01
-8.305611819933436113e-01,2.841548901284885950e-02,7.027581406661665975e-01
-8.193525278603460693e-01,3.007976037175531803e-02,6.944665487736579879e-01
-8.077991509652683311e-01,3.176442037765647708e-02,6.863698057764691107e-01
-7.959151325507842767e-01,3.346843661418978655e-02,6.784639983249658446e-01
-7.837137801346630850e-01,3.519053982409126036e-02,6.707466422330550238e-01
-7.712050967570734938e-01,3.692992900386966176e-02,6.632271993419295297e-01
-7.584000650676809840e-01,3.868653592757247128e-02,6.559134644427844218e-01
-7.453126542365063889e-01,4.046094546375945955e-02,6.488048859427293369e-01
-7.319547166312188047e-01,4.225535465677699581e-02,6.419137736406144157e-01
-7.183385053188194869e-01,4.407367440368394756e-02,6.352545184119852140e-01
-7.044756053034080256e-01,4.592170114701985689e-02,6.288496857651006966e-01
-6.903787080343590787e-01,4.780640492977476785e-02,6.227229834147857135e-01
-6.760631655174730303e-01,4.973549368606701437e-02,6.168917188317126765e-01
-6.615453671688769077e-01,5.171795622492036948e-02,6.113768427421795160e-01
-6.468438003757565058e-01,5.376456533472435267e-02,6.061993455429889321e-01
-6.319765682162201692e-01,5.588867344833658296e-02,6.013955898017478985e-01
-6.169643611679803685e-01,5.810432418729030712e-02,5.969940269012987688e-01
-6.018310924755430058e-01,6.042470506535033148e-02,5.930049024331629504e-01
-5.866018175681355640e-01,6.286223939908232305e-02,5.894365937722527704e-01
-5.713020088906403116e-01,6.542872176739004952e-02,5.863049417697233645e-01
-5.559582094798842800e-01,6.813440736267946385e-02,5.836236410145406728e-01
-5.405982157781075159e-01,7.098731589097817540e-02,5.813965373735555664e-01
-5.252505457110232534e-01,7.399448586222276414e-02,5.796349246101897279e-01
-5.099448071509644631e-01,7.716089196528913563e-02,5.783532997879888837e-01
-4.947109386252388497e-01,8.048721882113649140e-02,5.775564985802813522e-01
-4.795781191177806990e-01,8.397019332536719005e-02,5.772394986379386639e-01
-4.645742096680769428e-01,8.760367974101543331e-02,5.773918844063229416e-01
-4.497259327818219909e-01,9.137956079854686608e-02,5.780057629334764968e-01
-4.350570694059849308e-01,9.528508607151893461e-02,5.790594090475992273e-01
-4.205883282087415909e-01,9.930464028478148963e-02,5.805315034222855441e-01
-4.063479367003702825e-01,1.034246748089456269e-01,5.822682357020376731e-01
-3.923549722176154497e-01,1.076160449679554737e-01,5.842374663509150023e-01
-3.785916051270805660e-01,1.118668599843648248e-01,5.865190800851870501e-01
-3.650562624659181021e-01,1.161602559802709239e-01,5.890630477979538204e-01
-3.517468018653562289e-01,1.204825907037012783e-01,5.918326045387383161e-01
-3.386594027650578487e-01,1.248230705340063196e-01,5.947923774291443699e-01
-3.257902923999428380e-01,1.291738447968648340e-01,5.979141533361479466e-01
-3.131395835631543556e-01,1.335303188893086912e-01,6.011930232848794464e-01
-3.007079731155265501e-01,1.378909796730342363e-01,6.046295848127380967e-01
-2.884949872130462278e-01,1.422568758180744186e-01,6.082205520284172939e-01
-2.764999653195697737e-01,1.466309209443175665e-01,6.119625694033976604e-01
-2.647250200322249780e-01,1.510181693617189680e-01,6.158665421318019195e-01
-2.531729766362492140e-01,1.554258683081012060e-01,6.199451233030102149e-01
