0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.836970198721029688e-16,-1.000000000000000000e+00,9.997572915592995990e-01
-3.720200969207782673e-09,-9.999999912626862386e-01,9.985819354796012792e-01
-4.771847504147805869e-08,-9.999997866140830638e-01,9.965716939020884402e-01
-2.740191029315407755e-07,-9.999982898495739514e-01,9.938302293344944971e-01
-1.086177997691577615e-06,-9.999923616512776947e-01,9.904369548061237039e-01
-3.300715097340494997e-06,-9.999762724285197191e-01,9.864370428860759210e-01
-8.343181742561800592e-06,-9.999418171019572865e-01,9.818579399806361963e-01
-1.849723022125434531e-05,-9.998789035116926183e-01,9.767168782005883898e-01
-3.724184783756632577e-05,-9.997758197942330227e-01,9.710310596411318995e-01
-6.956339265734352731e-05,-9.996195635895305243e-01,9.648192762196752259e-01
-1.225509720414312033e-04,-9.993950390611354706e-01,9.581116205388151563e-01
-2.053361665433342726e-04,-9.990864916289194930e-01,9.509385178217353296e-01
-3.294478732031024546e-04,-9.986765849394733108e-01,9.433371479301488893e-01
-5.090605143867255782e-04,-9.981462219364503063e-01,9.353516925101377222e-01
-7.604905738725758211e-04,-9.974756149116144055e-01,9.270282151158226736e-01
-1.101176859267343410e-03,-9.966453792233627151e-01,9.184100022014514142e-01
-1.547041980564379778e-03,-9.956398073198653442e-01,9.095243614736016058e-01
-2.113382347630885904e-03,-9.944439342258631909e-01,9.003959860484235245e-01
-2.814337070475716497e-03,-9.930435468741132254e-01,8.910457038576445887e-01
-3.661115427868404278e-03,-9.914268682402228583e-01,8.814830984395588542e-01
-4.662385485227151655e-03,-9.895835102528567351e-01,8.717097595359242224e-01
-5.824811167616978508e-03,-9.875037104008358435e-01,8.617216842575381452e-01
-7.152253679912329472e-03,-9.851799590814218632e-01,8.515048886330947031e-01
-8.648212479733534755e-03,-9.826039141187058457e-01,8.410467187774135489e-01
-1.031601200923463330e-02,-9.797668146525256860e-01,8.303350579537011056e-01
-1.215977685505930175e-02,-9.766587530564181385e-01,8.193617855401613692e-01
-1.418473688314079127e-02,-9.732686785541072583e-01,8.081238159176831193e-01
-1.639954235717779735e-02,-9.695812856938783586e-01,7.966312837365669974e-01
-1.881626892630133135e-02,-9.655768987807084036e-01,7.849068988036261851e-01
-2.144732686657373905e-02,-9.612356576403782160e-01,7.729753963335267430e-01
-2.430394936683593840e-02,-9.565385189142999733e-01,7.608609357389937156e-01
-2.739694701519845149e-02,-9.514651622556103971e-01,7.485906329748166499e-01
-3.073389278321951579e-02,-9.459983828425672092e-01,7.361839646386273417e-01
-3.431686136938458254e-02,-9.401273333321763515e-01,7.236448291245222153e-01
-3.814538041295195692e-02,-9.338424894969782342e-01,7.109725662844721406e-01
-4.221631091391724044e-02,-9.271358608088779985e-01,6.981619391354438875e-01
-4.652631986644842343e-02,-9.199974409944453591e-01,6.852103204818066340e-01
-5.107012605084974149e-02,-9.124190025021677863e-01,6.721096904355995383e-01
-5.583910439909633289e-02,-9.043978625126380955e-01,6.588397059494549568e-01
-6.082632163588495150e-02,-8.959280255856221231e-01,6.453849420384235591e-01
-6.602644507492440307e-02,-8.869998885769234676e-01,6.317346458387468333e-01
-7.143539623648866022e-02,-8.776007781643219152e-01,6.178818608130367540e-01
-7.704979051161450765e-02,-8.677165811644198534e-01,6.038221297944699195e-01
-8.286887709186396833e-02,-8.573275953538852523e-01,5.895607491774150777e-01
-8.889427732949160832e-02,-8.464076887637216329e-01,5.751135732322567584e-01
-9.512380204944916040e-02,-8.349379819805236025e-01,5.604860978432489871e-01
-1.015528961873248537e-01,-8.229018842430294578e-01,5.456815048865811812e-01
-1.081756635494698360e-01,-8.102830208731530703e-01,5.307040402391679512e-01
-1.149860268423738424e-01,-7.970633191696914199e-01,5.155612166145816522e-01
-1.219788958279636182e-01,-7.832187659124812962e-01,5.002681426225628059e-01
-1.291475416819423960e-01,-7.687270074215517557e-01,4.848363796563460171e-01
-1.364815739183522503e-01,-7.535748707034254368e-01,4.692644009603408328e-01
-1.439703016608720465e-01,-7.377463866434086359e-01,4.535540749003488803e-01
-1.516029644843972513e-01,-7.212235880197538362e-01,4.377103610966458502e-01
-1.593687104348105732e-01,-7.039858001885617167e-01,4.217422696755377398e-01
-1.672554960102220767e-01,-6.860110139288930764e-01,4.056610392262769427e-01
-1.752499186592426927e-01,-6.672733360627179922e-01,3.894822907302000203e-01
-1.833354982268762534e-01,-6.477540860983819204e-01,3.732127159701474350e-01
-1.914933949431712745e-01,-6.274379929402900125e-01,3.568535907924228479e-01
-1.997024604543818638e-01,-6.063155143517560131e-01,3.403978461825304946e-01
-2.079396631073238133e-01,-5.843831401539970605e-01,3.238302254619235265e-01
-2.161811440672621598e-01,-5.616449212494581955e-01,3.071263003146416648e-01
-2.244034907057625428e-01,-5.381078479640812873e-01,2.902588152097010377e-01
-2.325841734483793388e-01,-5.137747341830829484e-01,2.732053550880133574e-01
-2.407011770249336546e-01,-4.886397198210559734e-01,2.559526539808696377e-01
-2.487329929796372185e-01,-4.626959546294490688e-01,2.384890797591528999e-01
-2.566469768037270560e-01,-4.359506848206209373e-01,2.206770049387156429e-01
-2.644217446472434396e-01,-4.083950582093264225e-01,2.025142558747350385e-01
-2.720278549880872920e-01,-3.800173045980478337e-01,1.840062637544527813e-01
-2.794560243852659553e-01,-3.507930327979371654e-01,1.651568465509438144e-01
-2.866748394777533515e-01,-3.207162382269850842e-01,1.459613377445231064e-01
-2.936616837459331553e-01,-2.897713600992272154e-01,1.264175427812595509e-01
-3.003727683152012662e-01,-2.579367981681697231e-01,1.065374458322056739e-01
-3.067814911698872882e-01,-2.252012081022323753e-01,8.641803961234617582e-02
-3.128502122796271712e-01,-1.915563285146941463e-01,6.605991411690731452e-02
-3.185400792141644954e-01,-1.569980397746111311e-01,5.000000000000000278e-02
-3.182713402172048234e-01,-1.564115232370819064e-01,5.000000000000000278e-02
-3.177759386080204473e-01,-1.553303515455848050e-01,5.000000000000000278e-02
-3.170909283910941512e-01,-1.538354583690635657e-01,5.000000000000000278e-02
-3.162552386731768417e-01,-1.520115079189906238e-01,5.000000000000000278e-02
-3.153025985827817013e-01,-1.499310067103875321e-01,5.000000000000000278e-02
-3.142589937778428322e-01,-1.476482796531164432e-01,5.000000000000000278e-02
-3.131411230935736145e-01,-1.451961764368464858e-01,5.000000000000000278e-02
-3.119564164815530893e-01,-1.425870298652090751e-01,5.000000000000000278e-02
-3.107089298218436713e-01,-1.398262268309827250e-01,5.000000000000000278e-02
-3.094008990899730360e-01,-1.369157828960841095e-01,5.000000000000000278e-02
-3.080369088356016971e-01,-1.338629437398846933e-01,5.000000000000000278e-02
-3.066235718216691053e-01,-1.306794732636331058e-01,5.000000000000000278e-02
-3.051718261341225258e-01,-1.273871036568525739e-01,5.000000000000000278e-02
-3.036971431590647086e-01,-1.240180502492329029e-01,5.000000000000000278e-02
-3.022140196267320000e-01,-1.206032652302437835e-01,5.000000000000000278e-02
-3.007354434070077520e-01,-1.171712871536906148e-01,5.000294377004644436e-02
-2.992694086121437391e-01,-1.137327292391415445e-01,5.004105913899345448e-02
-2.978317169589780322e-01,-1.102742567623881398e-01,5.015595494159573453e-02
-2.964400343988461417e-01,-1.067821135663411525e-01,5.037925316331612335e-02
-2.951095517926169420e-01,-1.032422467810026612e-01,5.072177413835627507e-02
-2.938520894511453263e-01,-9.964011695838728699e-02,5.117992906626316757e-02
-2.926746869127295203e-01,-9.596137001764647179e-02,5.172845629475970181e-02
-2.915793279650048531e-01,-9.219306289712989044e-02,5.231795151946736638e-02
-2.905651479919315605e-01,-8.832312954194188048e-02,5.289447814628228661e-02
-2.896293497050813626e-01,-8.434116331937123456e-02,5.339811237887939765e-02
-2.887704001075322990e-01,-8.023586438677311750e-02,5.378941299266622872e-02
-2.879883003968325972e-01,-7.599571989126069349e-02,5.404180268437579204e-02
-2.872862156163851211e-01,-7.160652833899301684e-02,5.415418347384984982e-02
-2.866695702139444579e-01,-6.705224761529984812e-02,5.413928539497703252e-02
-2.861457992516661664e-01,-6.231489825345613159e-02,5.402050638737561361e-02
-2.857227230286913389e-01,-5.737686259487587148e-02,5.381823027494681000e-02
-2.854078784606045027e-01,-5.222123607418024255e-02,5.354869941743388428e-02
-2.852080836118930374e-01,-4.683190411931700131e-02,5.322255851405103405e-02
-2.851301668574527937e-01,-4.119077605492558330e-02,5.285391209052458378e-02
-2.851779811092527983e-01,-3.528256332732761930e-02,5.244176533475207458e-02
-2.853525388961261622e-01,-2.909419212658410220e-02,5.197526934608031474e-02
-2.856520609683285694e-01,-2.261536373832422064e-02,5.143479038405667642e-02
-2.860732815462350143e-01,-1.583789167065505210e-02,5.079759745769037160e-02
-2.866137581409430313e-01,-8.751504081275823105e-03,5.005245372552870331e-02
-2.869575682049918530e-01,-5.006446770927538287e-03,5.000000000000000278e-02
-2.871601378396758109e-01,-4.439013923298811871e-03,5.000000000000000278e-02
-2.875343421402363209e-01,-3.390611197851085747e-03,5.000000000000000278e-02
-2.880495876752249274e-01,-1.946229226635275492e-03,5.000000000000000278e-02
-2.886795816647065305e-01,-1.785711302222077815e-04,5.000000000000000278e-02
-2.894029980626519616e-01,1.853435593895152739e-03,5.000000000000000278e-02
-2.902051523331178884e-01,4.109075799556214867e-03,5.000000000000000278e-02
-2.910768700995771674e-01,6.562212004480136307e-03,5.000000000000000278e-02
-2.920115708963564871e-01,9.192870182946913382e-03,5.000000000000000278e-02
-2.930023394283687854e-01,1.197941088805914468e-02,5.000000000000000278e-02
-2.940418773344155023e-01,1.489917755233126535e-02,5.000000000000000278e-02
-2.951243790206722339e-01,1.793420630008549232e-02,5.000000000000000278e-02
-2.962430939801154461e-01,2.106397396039438527e-02,5.000000000000000278e-02
-2.973910019164672236e-01,2.426734208224691144e-02,5.000000000000000278e-02
-2.985624600228319880e-01,2.752798979305675145e-02,5.000000000000000278e-02
-2.997522303499953189e-01,3.083178590424593551e-02,5.000000000000000278e-02
-3.009567798022979024e-01,3.416972344401265904e-02,5.000000000000000278e-02
-3.021730817156589866e-01,3.753397204399531312e-02,5.000000000000000278e-02
-3.033983797198815391e-01,4.091729622632647723e-02,5.000000000000000278e-02
-3.046292137010389589e-01,4.431047799695624761e-02,5.000028474356377900e-02
-3.058658040844030590e-01,4.771360256664611277e-02,5.000426270571178833e-02
-3.071162650895928881e-01,5.114159021423118207e-02,5.001614024513104800e-02
-3.083903386766898014e-01,5.461230485520431749e-02,5.004243143215542783e-02
-3.096984548253288727e-01,5.814443711590460556e-02,5.008807884152941675e-02
-3.110523923584719297e-01,6.175787608086702463e-02,5.016331081276362985e-02
-3.124650561008311400e-01,6.547413382881943356e-02,5.028726954319068243e-02
-3.139485948120185332e-01,6.931467041380874605e-02,5.047075833297894054e-02
-3.155134193084841998e-01,7.329972028903107562e-02,5.071319085103498381e-02
-3.171682882439028628e-01,7.744783404220709211e-02,5.100357107974934356e-02
-3.189223109626032060e-01,8.177873564795189176e-02,5.134175039190162770e-02
-3.207845014276159978e-01,8.631290075477952850e-02,5.173214755138186988e-02
-3.227623596438591869e-01,9.106952250550329198e-02,5.217134911793305102e-02
-3.248627517869573378e-01,9.606727088718428065e-02,5.265318278317535766e-02
-3.270924978305830289e-01,1.013255352210716692e-01,5.317449973618977588e-02
-3.294578436812476974e-01,1.068637101460047367e-01,5.373322389001897181e-02
-3.319650422737393525e-01,1.127021683925301804e-01,5.433275095938718685e-02
-3.346188575881066662e-01,1.188604174206322334e-01,5.497504416727155840e-02
-3.374205960131132498e-01,1.253545972055323809e-01,5.565301758485369926e-02
-3.403693844664973378e-01,1.322005037732257027e-01,5.636186260693768629e-02
-3.434600108541324137e-01,1.394080055176300237e-01,5.708249320231387897e-02
