0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.071067811865475727e-01,7.071067811865475727e-01,9.997623055859446994e-01
7.071067770139134456e-01,7.071068131318087868e-01,9.986345858097031014e-01
7.071067421424410693e-01,7.071072759224166226e-01,9.967708752683916984e-01
7.071065228777657641e-01,7.071099614199835015e-01,9.943322272720194199e-01
7.071053222842292874e-01,7.071194299740146683e-01,9.914494405833264024e-01
7.071010764263219173e-01,7.071434648081955654e-01,9.882063666572665772e-01
7.070901211921145624e-01,7.071926820007584658e-01,9.846491546302585940e-01
7.070670427890062282e-01,7.072789506233679857e-01,9.807827471434744648e-01
7.070250284269242735e-01,7.074140682776098865e-01,9.765877030345508913e-01
7.069569440737190069e-01,7.076083299468071131e-01,9.720271209664583800e-01
7.068557531878650879e-01,7.078706426533539764e-01,9.670632876331959338e-01
7.067147758060042806e-01,7.082088251978472249e-01,9.616647664910349391e-01
7.065266656160614778e-01,7.086319562997895893e-01,9.558230016220051750e-01
7.062835644688808534e-01,7.091498654309617011e-01,9.495447156607552675e-01
7.059766351237893867e-01,7.097740297193596559e-01,9.428539674307532259e-01
7.055960663416246392e-01,7.105182240241731950e-01,9.357925413440288942e-01
7.051314809177529064e-01,7.113988526382425404e-01,9.284186926106753335e-01
7.045719869868994900e-01,7.124355977126272110e-01,9.208079450201063221e-01
7.039079487027624094e-01,7.136492244480252545e-01,9.130402108399213734e-01
7.031322611247509125e-01,7.150592846080052745e-01,9.051865904248124206e-01
7.022403215538840504e-01,7.166834442207877798e-01,8.973043020838664674e-01
7.012287152736723650e-01,7.185389756969080555e-01,8.894407046655520288e-01
7.000947771632335392e-01,7.206424544862192194e-01,8.816290790098781915e-01
6.988372895212729974e-01,7.230059013619526409e-01,8.738727769327265804e-01
6.974548965374663956e-01,7.256379841125841779e-01,8.661545745209304759e-01
6.959445930138179470e-01,7.285457064940696892e-01,8.584486215764265404e-01
6.943017091176751920e-01,7.317345101881240765e-01,8.507248324950452689e-01
6.925199200589841064e-01,7.352102064099861334e-01,8.429565876598654750e-01
6.905933322098399829e-01,7.389766356362140742e-01,8.351125998372890269e-01
6.885155590230879197e-01,7.430388639144369645e-01,8.271664530809615945e-01
6.862789536031833615e-01,7.474057091590848856e-01,8.191027545941991228e-01
6.838756249233141071e-01,7.520882825423560458e-01,8.109109733271530063e-01
6.812968337589442314e-01,7.571008580581745084e-01,8.025876918523222603e-01
6.785318294513749127e-01,7.624621807104571269e-01,7.941398671063695236e-01
6.755699708582825203e-01,7.681900812603074113e-01,7.855712377877025476e-01
6.724000692376167487e-01,7.743013748955026587e-01,7.768825711321066807e-01
6.690095074659371255e-01,7.808137651533400003e-01,7.680758140239800635e-01
6.653859124298666661e-01,7.877426840838693822e-01,7.591473302206708240e-01
6.615179087050824247e-01,7.951004762417727134e-01,7.500872078637063067e-01
6.573940542174331325e-01,8.028998883917144447e-01,7.408858852792624683e-01
6.529978129338431803e-01,8.111631797484792905e-01,7.315514200552653001e-01
6.483135563301744009e-01,8.199111525609737994e-01,7.220884503048338177e-01
6.433244551036223502e-01,8.291667090896938097e-01,7.125045166382439898e-01
6.380132094874896298e-01,8.389535384030211151e-01,7.028073703995796340e-01
6.323608463102040611e-01,8.492978027533247820e-01,6.930072148378401131e-01
6.263471047993086627e-01,8.602271734777914292e-01,6.831147272464686004e-01
6.199530710743629269e-01,8.717663191379277920e-01,6.731336686655851054e-01
6.131608776255943472e-01,8.839371718338199235e-01,6.630616862078398954e-01
6.059515142856192194e-01,8.967608182202748690e-01,6.528942364431743473e-01
5.983056577095107187e-01,9.102549296268884760e-01,6.426221930306843522e-01
5.902058233852524038e-01,9.244302304559877115e-01,6.322276966912488971e-01
5.816325809454224727e-01,9.392971000918806102e-01,6.216928768245081338e-01
5.725635452406865333e-01,9.548686097413678908e-01,6.110036448164437584e-01
5.629748407055812365e-01,9.711598374345439266e-01,6.001486620563249996e-01
5.528380309871044895e-01,9.881922268153050526e-01,5.891232638440855318e-01
5.421190526684928068e-01,1.005993517666121662e+00,5.779287944362468954e-01
5.307840407468357169e-01,1.024588479774231065e+00,5.665633925379618407e-01
5.188010988854189209e-01,1.043996464240235289e+00,5.550201266417655876e-01
5.061373357003932094e-01,1.064234832861300717e+00,5.432904021499082026e-01
4.927551022483567800e-01,1.085324501484566273e+00,5.313681568201334970e-01
4.786171911997187944e-01,1.107283745852076118e+00,5.192427295674438836e-01
4.636883417081071324e-01,1.130125489726516053e+00,5.068967321758421907e-01
4.479280873272339925e-01,1.153865082348513926e+00,4.943139859843743156e-01
4.312938759966796765e-01,1.178516374506634046e+00,4.814765871668638120e-01
4.137478521102815887e-01,1.204085022188291276e+00,4.683588894553737947e-01
3.952607080334177847e-01,1.230564852088406269e+00,4.549253314161239570e-01
3.757918093873194865e-01,1.257956757868410103e+00,4.411448011067188868e-01
3.552944135960660610e-01,1.286263730723474108e+00,4.269858712185448102e-01
3.337328546870286794e-01,1.315476420703917126e+00,4.124066048954914132e-01
3.110745495533384641e-01,1.345581140841567880e+00,3.973599529495113192e-01
2.872752862135665164e-01,1.376571748038746268e+00,3.818010345636839720e-01
