0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.997609106345182184e-01
9.999999849090216442e-01,4.573694034561649320e-09,9.986153978785742291e-01
9.999997058626849400e-01,1.279799100575519212e-07,9.966881310621394929e-01
9.999980208348895339e-01,1.025087889373025840e-06,9.940993631413332920e-01
9.999920863466162935e-01,4.646909466483084661e-06,9.909576595041990066e-01
9.999770565555605728e-01,1.474145945688621977e-05,9.873259647407158779e-01
9.999466123475714285e-01,3.643470709873994302e-05,9.832213378773279056e-01
9.998936076900629688e-01,7.547998783870188367e-05,9.786429588456974082e-01
9.998111677262300212e-01,1.373719529270725471e-04,9.735766617198358119e-01
9.996924333538699248e-01,2.275114975356532312e-04,9.680153151132371292e-01
9.995303423243979690e-01,3.513308428390851039e-04,9.619630274634619616e-01
9.993170352405281731e-01,5.146177127468274694e-04,9.554388799602374638e-01
9.990441036794195373e-01,7.231969809414608239e-04,9.484717854362206824e-01
9.987027818980556138e-01,9.826606206227901392e-04,9.410986860859770209e-01
9.982839454383162225e-01,1.298303655768437599e-03,9.333645523411029377e-01
9.977779917038859248e-01,1.675356374497833159e-03,9.253240091036385451e-01
9.971753493588265682e-01,2.118678483518748185e-03,9.170355499651029474e-01
9.964672639823558553e-01,2.632556506196961823e-03,9.085537661618332539e-01
9.956455124993540684e-01,3.221330102582298238e-03,8.999300763378099699e-01
9.947056983144851872e-01,3.887374126412910819e-03,8.911848579420195149e-01
9.936433362881973430e-01,4.633740811704038960e-03,8.823339944909142085e-01
9.924524381843141674e-01,5.464470188555915590e-03,8.733939619789287123e-01
9.911288086073681836e-01,6.382214494513207062e-03,8.643558850496284585e-01
9.896686993395097387e-01,7.389190237568657796e-03,8.551992570297033414e-01
9.880678336210336754e-01,8.487981820549050926e-03,8.459048291073901771e-01
9.863212342133601540e-01,9.681498248019723002e-03,8.364583467309388842e-01
9.844240776396877557e-01,1.097223444456809326e-02,8.268463699664427846e-01
9.823699487338622971e-01,1.236346511413297100e-02,8.170671825509555619e-01
9.801510523086938154e-01,1.385928863798444738e-02,8.071294662434651546e-01
9.777594465061902884e-01,1.546400157796723983e-02,7.970452369766346523e-01
9.751866292090698440e-01,1.718218799146704889e-02,7.868303473379509860e-01
9.724223988967810595e-01,1.901942524673234935e-02,7.765101083773381374e-01
9.694573355022425565e-01,2.098080685959429273e-02,7.661071353794254302e-01
9.662829118920753801e-01,2.307091335642123819e-02,7.556400736795791939e-01
9.628902082135927243e-01,2.529424556576231539e-02,7.451276907417646589e-01
9.592700909918162600e-01,2.765532166953515655e-02,7.345879891275813867e-01
9.554139342675314062e-01,3.015851829825197394e-02,7.240357563352922687e-01
9.513128008146302106e-01,3.280848586907752357e-02,7.134848185576853075e-01
9.469581479953178560e-01,3.560934218471441953e-02,7.029436838781721875e-01
