0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.071067811865474617e-01,7.071067811865475727e-01,9.997643480978976038e-01
-7.071067985214294360e-01,7.071067273362369177e-01,9.986533572302651596e-01
-7.071070206203415864e-01,7.071061022520479522e-01,9.968370889256151779e-01
-7.071081894548445490e-01,7.071031677423366135e-01,9.944980700638973437e-01
-7.071119681154354186e-01,7.070941004427427901e-01,9.918017612126955873e-01
-7.071209742071806748e-01,7.070721614193435922e-01,9.888928523897365652e-01
-7.071385480891164699e-01,7.070274393816168290e-01,9.858773634024071697e-01
-7.071682940401814443e-01,7.069467045186248466e-01,9.828321483099486944e-01
-7.072137320362619217e-01,7.068141055280738883e-01,9.798080971134124351e-01
-7.072777276438990679e-01,7.066115395070444727e-01,9.768334696216738333e-01
-7.073613437162906692e-01,7.063199158034180192e-01,9.739176937027735903e-01
-7.074635724490145883e-01,7.059197562465238107e-01,9.710646124628673492e-01
-7.075812932226949181e-01,7.053921185992689802e-01,9.682690992556609588e-01
-7.077088919837767333e-01,7.047190263870457549e-01,9.655185371037386943e-01
-7.078384760519260688e-01,7.038815514688636643e-01,9.628101426985123945e-01
-7.079601094278222817e-01,7.028628651117254655e-01,9.601317395684544342e-01
-7.080626231643265545e-01,7.016483103455448678e-01,9.574665724560970093e-01
-7.081339101926291679e-01,7.002221016832285150e-01,9.548115936272900672e-01
-7.081612825875140960e-01,6.985677064018607219e-01,9.521729235888870546e-01
-7.081323399984755795e-01,6.966709204741472483e-01,9.495526971962687801e-01
-7.080351983440671404e-01,6.945185531072328722e-01,9.469563448973349340e-01
-7.078589178963569095e-01,6.920979410484702221e-01,9.443926615028854776e-01
-7.075936123324325644e-01,6.893978486983490805e-01,9.418714136932946346e-01
-7.072302954591936919e-01,6.864076451281905245e-01,9.394058622882871523e-01
-7.067616363411771685e-01,6.831204816079317066e-01,9.370016024267046051e-01
-7.061806887560476698e-01,6.795299419502109917e-01,9.346691964215430026e-01
-7.054805077268941904e-01,6.756291138055405820e-01,9.324272742930455049e-01
-7.046548868378753605e-01,6.714125632270896427e-01,9.302960637415502720e-01
-7.036981388847908248e-01,6.668760293748999812e-01,9.282988547168858906e-01
-7.026053484336340915e-01,6.620166811832841613e-01,9.264595853245951584e-01
-7.013717319457536403e-01,6.568317773781761071e-01,9.248048823001501217e-01
-6.999934236863792902e-01,6.513204473526976734e-01,9.233540029538679361e-01
-6.984688288242422161e-01,6.454862077208888271e-01,9.221056959029426681e-01
-6.967975237970557290e-01,6.393341138704973226e-01,9.210455186443772257e-01
-6.949793890480475689e-01,6.328701418019408997e-01,9.201496387840294444e-01
