0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.071067811865476838e-01,-7.071067811865474617e-01,9.997587119913926568e-01
-7.071067833444005801e-01,-7.071067713554546330e-01,9.985975602065257917e-01
-7.071067431844894058e-01,-7.071066402413487273e-01,9.966346228666058682e-01
-7.071062830145801170e-01,-7.071059165970374760e-01,9.939971257795173765e-01
-7.071042706987731297e-01,-7.071033839879824479e-01,9.908058948431675006e-01
-7.070983895561278043e-01,-7.070967284291348465e-01,9.871614978659829509e-01
-7.070846583933994012e-01,-7.070821134371444439e-01,9.831454545224627140e-01
-7.070569231418486478e-01,-7.070539116389714662e-01,9.788224859762029162e-01
-7.070064164172427112e-01,-7.070050140254441340e-01,9.742427045773752736e-01
-7.069221959243577880e-01,-7.069279848578220449e-01,9.694295250041357059e-01
-7.067915148330623509e-01,-7.068151419654222778e-01,9.643933201160733715e-01
-7.065999618770401058e-01,-7.066581355038417112e-01,9.591400614002957292e-01
-7.063316550979826802e-01,-7.064474985511245420e-01,9.536754536142330041e-01
-7.059699334080296040e-01,-7.061731371793573686e-01,9.480016997193242423e-01
-7.054974230571635641e-01,-7.058243507476373857e-01,9.421187488463254045e-01
-7.048958802145162128e-01,-7.053892778337211844e-01,9.360295256559306720e-01
-7.041466812541952169e-01,-7.048551224970492912e-01,9.297385910730547876e-01
-7.032312983570534470e-01,-7.042085414028568247e-01,9.232490892073413891e-01
-7.021304784282446088e-01,-7.034349624320669347e-01,9.165682444089322534e-01
-7.008245689456001903e-01,-7.025187309107411293e-01,9.097071895626654969e-01
-6.992954809392897264e-01,-7.014440770878354048e-01,9.026742109884133836e-01
-6.975238938948226108e-01,-7.001928248578178637e-01,8.954861370041007351e-01
-6.954907677693670243e-01,-6.987457242081890341e-01,8.881630075706831162e-01
-6.931780147357845534e-01,-6.970834217359686003e-01,8.807258708538866498e-01
-6.905699215869440799e-01,-6.951880706788974296e-01,8.731928646733531085e-01
-6.876559587344251989e-01,-6.930460835502206818e-01,8.655706486295883240e-01
-6.844269707632665289e-01,-6.906450591776537307e-01,8.578658236064828913e-01
-6.808773608836307112e-01,-6.879757959814868373e-01,8.500785392196955614e-01
-6.770038995987669450e-01,-6.850321835060649844e-01,8.422051916531908544e-01
-6.728030001509893721e-01,-6.818090562602635574e-01,8.342455357535442095e-01
-6.682751668619383301e-01,-6.783057720633006715e-01,8.261907778665994462e-01
-6.634212280352854707e-01,-6.745228622300738497e-01,8.180331660562399909e-01
-6.582430307962059413e-01,-6.704624603867348487e-01,8.097636710918589831e-01
-6.527436613519406183e-01,-6.661281209809554182e-01,8.013719240281805822e-01
-6.469239342474137899e-01,-6.615214937568630882e-01,7.928551591137934507e-01
-6.407853452934747507e-01,-6.566444798486321677e-01,7.842106707227747275e-01
-6.343276538337208059e-01,-6.514966923758008788e-01,7.754440632044720116e-01
-6.275495785655134107e-01,-6.460759082489243577e-01,7.665680082345048829e-01
-6.204507500158035205e-01,-6.403795327642927138e-01,7.575974115566865841e-01
-6.130285142014575417e-01,-6.344014798925865506e-01,7.485594857108215372e-01
-6.052808527715306530e-01,-6.281346050111510371e-01,7.394864255817228393e-01
-5.972051888314905410e-01,-6.215700309328067164e-01,7.304187288895007679e-01
-5.888008228389706167e-01,-6.146994518375302752e-01,7.213994433987152011e-01
-5.800726145047091498e-01,-6.075192035276393288e-01,7.124603237979966197e-01
-5.710268070114198347e-01,-6.000274205528908222e-01,7.036314079062223614e-01
-5.616721641852189251e-01,-5.922257076804482434e-01,6.949347657085427343e-01
-5.520224845694982063e-01,-5.841218036189462781e-01,6.863729694825176919e-01
-5.420932972030005903e-01,-5.757259066224127420e-01,6.779410787772164326e-01
-5.318994937432740544e-01,-5.670471781351577034e-01,6.696379825328814261e-01
-5.214529487731732749e-01,-5.580900221059493793e-01,6.614787726791984124e-01
-5.107651407051702064e-01,-5.488566620593821055e-01,6.534834834588675312e-01
-4.998477862252640458e-01,-5.393486541203161844e-01,6.456722711720025432e-01
-4.887146967231132955e-01,-5.295700213470860840e-01,6.380533243792907427e-01
-4.773799022107204082e-01,-5.195245551000281514e-01,6.306323306663053074e-01
-4.658569577365797576e-01,-5.092135669390138730e-01,6.234192239558928872e-01
-4.541589451380828035e-01,-4.986356210877990192e-01,6.164287335433494830e-01
-4.422987376500174816e-01,-4.877872867017992720e-01,6.096813231493477536e-01
-4.302885111651428285e-01,-4.766628832107894231e-01,6.032072740961305080e-01
-4.181437300128321710e-01,-4.652624504981706099e-01,5.970136371054244329e-01
-4.058809556361939186e-01,-4.535890671562264886e-01,5.910995812032580066e-01
-3.935172779246940977e-01,-4.416483649037474257e-01,5.854611203746047376e-01
-3.810697285675457846e-01,-4.294465694865947647e-01,5.801010887793026649e-01
-3.685561466077651449e-01,-4.169943468753360416e-01,5.750114997191343447e-01
-3.559941864911185250e-01,-4.043034566750912662e-01,5.701883874795299345e-01
-3.434010663815760256e-01,-3.913879809214302896e-01,5.656256954751314181e-01
-3.307932787776046157e-01,-3.782660311037246981e-01,5.613038967018716408e-01
-3.181860401684628026e-01,-3.649566564298311611e-01,5.572013760875326183e-01
-3.055932063296157852e-01,-3.514770440530639584e-01,5.533058503372924042e-01
-2.930272362603748015e-01,-3.378433986758820895e-01,5.496057416986217525e-01
-2.804990413729267495e-01,-3.240728442258820619e-01,5.460787840298957363e-01
-2.680193507806634123e-01,-3.101797422265070159e-01,5.427205279625837431e-01
-2.555980773473855994e-01,-2.961793291808505479e-01,5.395173435004557705e-01
-2.432451016162708868e-01,-2.820860904144423809e-01,5.364631243390521886e-01
-2.309698203616170342e-01,-2.679142234308087289e-01,5.335481112879223442e-01
-2.187816597126988616e-01,-2.536761219665724654e-01,5.307662377868099801e-01
-2.066897885994880835e-01,-2.393819512900950408e-01,5.281130118791363959e-01
-1.947023877395380742e-01,-2.250401065844155057e-01,5.255800928187659427e-01
-1.828283890725093952e-01,-2.106564437471116769e-01,5.231716233684879924e-01
-1.710771853989742075e-01,-1.962345937354811887e-01,5.208959696197443812e-01
-1.594580409241457553e-01,-1.817758753192258159e-01,5.187610909422770700e-01
-1.479815593885792091e-01,-1.672794903605005767e-01,5.167870190895379467e-01
-1.366589810026662133e-01,-1.527435075476768211e-01,5.149983897758922957e-01
-1.254997558155946102e-01,-1.381657752634125047e-01,5.134075588558865144e-01
-1.145123920119287403e-01,-1.235437310173836123e-01,5.120283138282063495e-01
-1.037022168080049822e-01,-1.088752004392004730e-01,5.108613314697626473e-01
-9.307200846768595714e-02,-9.415857168162737600e-02,5.098987426124030886e-01
-8.262532642702866137e-02,-7.939208915544183898e-02,5.091434680342226127e-01
-7.236386731656783977e-02,-6.457509013429775513e-02,5.085900863414241080e-01
-6.228750228417731516e-02,-4.970804917555805835e-02,5.082261700793216930e-01
-5.239558333092117492e-02,-3.479263411640529796e-02,5.080405081145182855e-01
-4.268636816783855092e-02,-1.983176289724665475e-02,5.080177152972962240e-01
-3.315817144725828614e-02,-4.829192307597009876e-03,5.081455388594592337e-01
-2.380870274619424978e-02,1.021007002939007188e-02,5.084114188013341140e-01
-1.463507587355365389e-02,2.527930330876191137e-02,5.088005710639675883e-01
-5.634671171735197194e-03,4.037041061074443660e-02,5.092976729043267037e-01
3.195946622643803560e-03,5.547450978523889298e-02,5.098791470176718965e-01
1.185753657138736636e-02,7.058287965935013120e-02,5.105373977055757129e-01
2.035160700902140934e-02,8.568704366648952075e-02,5.112632978780139448e-01
2.868150454512737035e-02,1.007791223904128258e-01,5.120392735723499067e-01
3.684953308257469390e-02,1.158520283655605915e-01,5.128564613545508744e-01
4.485771439115025794e-02,1.308995394689956848e-01,5.137106554422811167e-01
5.270945255004173824e-02,1.459165131257615933e-01,5.145919119849063916e-01
6.040699664674042263e-02,1.608981452870142381e-01,5.155002395763313983e-01
6.795306533559060391e-02,1.758398280107161260e-01,5.164320654846780156e-01
7.534925361622184237e-02,1.907367710583364462e-01,5.173877435765654731e-01
8.259575661545623393e-02,2.055845919255895049e-01,5.183707775562989006e-01
8.969064270883089773e-02,2.203798480998204745e-01,5.193907539943544149e-01
9.662833632985853849e-02,2.351196795751955282e-01,5.204730905174939082e-01
1.034021902418164052e-01,2.498028471997067734e-01,5.216414734639610584e-01
1.100050339767237317e-01,2.644298748553339240e-01,5.229178297337951919e-01
1.164281898680593480e-01,2.790023012532875102e-01,5.243317037873164166e-01
1.226619740544546561e-01,2.935218962580228297e-01,5.259198859409877080e-01
1.286998735737981403e-01,3.079916915787109799e-01,5.277012934990277238e-01
1.345364950507045576e-01,3.224147646938670952e-01,5.296878120613658369e-01
1.401672635780955856e-01,3.367934533501082406e-01,5.318879678445253001e-01
1.455901444827305824e-01,3.511297573427574759e-01,5.342995726388685140e-01
1.508045448222726237e-01,3.654251220041322967e-01,5.369166640289408932e-01
1.558104431500414999e-01,3.796806258902072351e-01,5.397364223655929383e-01
1.606093144316947108e-01,3.938975446813226533e-01,5.427559483764429205e-01
1.652033011594710166e-01,4.080773264156945523e-01,5.459757919314150998e-01
1.695962545689520817e-01,4.222220503959789872e-01,5.493931224357092580e-01
1.737915797402309337e-01,4.363340725092021422e-01,5.530104194001097540e-01
1.777916509803568745e-01,4.504158045208838668e-01,5.568377429820338120e-01
1.815990640199139361e-01,4.644697931033732186e-01,5.608842329684181616e-01
